,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
13,1.9459142499992503,1.021753466675444,0.24575691773433855,-0.7969130534023408,-0.01501667771422305,-0.8394907383876147,-1.5513120768110213,-0.485558165262071,-0.3417199684302068,-1.0467733919543178,-0.49246156901666543,-0.8343846868735821,H&M,China,2017
14,-1.1855362460645908,0.7046030602847689,-0.5245743202826286,-2.1138285298959163,0.7145447430638187,-0.30253920691775854,0.8243064340803042,-1.6830079336305814,0.9882844662190297,0.8681151503182825,-0.2663648234696547,1.0126538119734607,Forever 21,Brazil,2015
15,1.0980366329428928,1.8016508819056722,2.7311807689208067,0.3341773679368138,0.17226064516617212,2.8049913501119534,-0.14804982663266525,0.2776889253848329,-0.09118937281641389,-2.5629991587307357,-0.033520780292500905,-0.19643704437369758,Shein,Bangladesh,2016
16,0.6837255618697607,0.329060069945531,-1.278068689967049,0.04270364571475722,-0.8068119618961408,0.04924673928376744,0.15624214765741476,0.6553704270510412,0.23738424592493124,0.24296143473713258,-0.4338814803890095,-0.8069742003147917,Forever 21,Germany,2022
17,-0.4858829775376052,-1.2669924773478212,-0.18133429604889914,-1.6150422939906952,2.2793017839430716,-1.0481320830353125,0.5569290774300558,0.5006622588778599,0.6978662447180042,0.26471679501315054,1.3812486949390446,-0.9264989243585628,Forever 21,UK,2020
18,0.7635909714783744,1.0660948909235446,0.04017085227633582,-0.09983754878604995,1.2273180452493557,1.0680749694215406,0.5070081168869314,0.31250145393396533,0.9354628814860436,-1.6796417670573127,-0.880099952483155,0.23785070083848953,Forever 21,Vietnam,2023
19,1.8442326040460166,1.8030495737130168,-0.21450676800621257,1.741459154824042,-0.3188457645815175,-0.08771963363760041,1.2836632078600545,1.2297948356206678,-0.01812469216738369,0.3095292664493551,0.632842400995132,0.7573538618015927,Forever 21,USA,2021
20,1.6342288057649015,-0.8962374027163772,0.5687660888452166,-0.45549963517035147,0.3161344533285227,-0.313074024123588,-0.3077590764040253,0.5665297833210888,-0.37609805185014566,0.9982971786939069,0.5863840047690203,0.5227062536678541,Zara,India,2017
21,-0.8116855799281092,1.5911036150603723,-0.10896081954548303,1.139180828027792,0.13701603769668572,-0.2637041869813815,0.11646144423907763,-0.3082945527654445,-0.8466226176205576,-0.9317662972744531,-1.4680465573725507,0.8627663597023056,Shein,Indonesia,2020
22,-2.240624766844738,0.6635258813935669,-0.9833644798643938,-2.1173102358834783,1.3733535468883613,1.057307785852551,-0.3329736755651762,0.021702419342803855,-1.5611302948500052,-0.6240278265834108,0.43221951403863074,-1.2829997486278242,Shein,UK,2016
23,0.3925104696982219,0.6447517765197308,0.48847644502694637,-0.7201617187355401,0.9487453809796016,-0.20489986442947156,0.10498297169451302,-1.0859499644293942,0.5625511753171513,0.659916733269456,-1.408161462131723,-0.8526575470839827,Zara,Bangladesh,2021
24,-0.771681232657262,0.8837776582558652,0.6697088967821161,1.1041694376186648,1.711919913819714,0.20325894334471042,0.5291283108801351,0.34084231632146406,-0.23266790284967745,-2.2241019321821933,-1.0880438569446453,-1.207455380916237,Shein,USA,2020
25,0.09277136426086421,1.2461777106836065,0.13950175498927211,0.5043049059513365,1.1010873541426844,-0.017712608355334933,1.0292109960292057,-0.3324300467442893,-0.42653882930672393,0.9456061082896156,-1.3710195475706874,-1.0020991350525539,Forever 21,Vietnam,2017
26,-0.5843273113640167,-0.19353849778422952,-0.2359511157899968,-2.084900878505876,-0.2283081990991786,0.2896445418589616,1.215165850836642,-0.4092505030577872,0.815978763125197,1.9161920578123983,1.4019521529058796,-0.4186587096143154,Shein,India,2022
27,-0.5823083161462783,-1.829544254592039,-1.0297503914730146,-0.9252954962147563,0.38826902950799486,-0.016970679694034735,0.9043236276294021,1.2673753938783652,-0.4362945846644106,-1.0900208990650515,0.2685477153554511,0.7999847590475255,Uniqlo,Vietnam,2021
28,-1.0670943197836216,-0.14451583413604288,-0.6010955085325821,0.015657236808578043,-0.941300676172213,0.16296707187107123,0.8713663838492819,0.1848878903205596,0.034426971476329386,1.08323104309941,-1.0024186973702884,1.3386630213932085,Forever 21,Indonesia,2016
29,-1.3216991798003843,0.9459262871641755,0.4137555200750019,-0.9869570437685304,0.5075355793780247,1.1146161378554262,-1.6369425970981961,-0.39737885641554754,0.17350041255703216,2.542127393694278,-1.6320479990848449,-1.2182435544326056,H&M,Brazil,2016
30,0.4047457555565767,-0.2448929340774112,-1.309311980763732,0.06670927328120829,1.163519445877303,0.607969031572443,0.611055381561694,-2.493707091533099,-1.1637320279040173,0.00444136181671164,-0.10637872911584724,0.526132497493966,Shein,China,2017
31,2.4360625415343207,1.116033782413262,-1.1428416393646692,-0.7269083385768873,-0.9539714091399606,0.1755856173508962,0.6564737110550046,0.5287848494783297,0.6184598296094418,0.7243680105214835,0.23284742766448432,-2.7187180291937247,Forever 21,UK,2015
32,0.9557698265396996,1.1221000096487326,1.6558637247278665,1.1348570383920689,0.4786693568945219,0.5488282907533212,0.930859935012713,1.8207558541125735,0.2690813709859252,-1.3197269765486088,0.6091081487858814,0.6840611835005828,Shein,Indonesia,2022
33,1.8700934919663224,0.58058079529636,1.994409929591509,0.45585982667598907,1.0630420137100822,-0.8831520277273965,-1.7125443299083623,-0.20291249458980268,0.9638807258163425,-0.2437562499713548,-0.5407669507241476,-0.03900624567322198,Uniqlo,Vietnam,2015
34,1.3689429690947181,0.38365431881089845,-0.9296277927980723,-0.016727893276722305,-0.18271684072538327,-0.1543186968753456,0.3582980655197662,0.5640496138769716,0.9568121000098793,-2.1178626887769068,-0.181280296754865,-1.0349607651824009,Zara,India,2016
35,0.9523743682510218,0.006330073589178492,-0.3296196594972571,-2.4704916561574852,-0.6487543011644609,0.3256731811361682,-0.6189706348818143,-0.5364840312145369,0.9045821424531657,0.5734701027888904,1.1498042512858058,-1.0553305332562628,Shein,Bangladesh,2018
36,-0.17502734664561725,1.3944304675685155,1.5297166280846803,0.6724193445868802,0.16966950482580972,-1.226578258197052,0.5960718907651288,0.5952873688113316,1.322514519712837,0.7305303241903751,1.4969784348704893,-0.12151773423125793,H&M,China,2020
37,-0.002126601205287406,-1.6402984094605897,-1.4458721750367713,-0.9689129576200266,0.009686687871046493,-0.3034805228833849,-0.21727799453971536,2.122677514338038,-0.9269652249178558,0.18752829083164055,0.01069581318245541,-0.16772549678112308,H&M,China,2024
38,3.26939786996664,-0.23767549660148374,0.030667459936737255,1.475621621894933,1.9154387765932355,-1.6153481075896434,-1.3475006688162425,-0.12544161344069862,0.6492905712449205,0.18863568524201754,0.08392543732483229,0.4334132061315779,Zara,Bangladesh,2022
39,1.0943417778704145,-0.9791384632803808,1.5033930744985782,2.2489947507876784,-1.5298919669388946,-1.8263541384010284,0.21288869905291108,0.4765509447305068,-1.6464050401097652,-1.278825897530264,0.08453445496805854,0.5996376687171359,Shein,UK,2023
40,0.2734579703986401,-1.0840661567169811,0.7037380951447076,-1.1186435574803955,1.1257887158700144,-1.2328469738824563,-0.9185434325166442,2.4101976949061177,0.5753219134282032,1.589927347686635,-0.14087700745260756,-0.11856342216139776,Uniqlo,Brazil,2023
41,-1.6485203605059044,1.379696457071902,0.4050271979330497,0.5907106257127598,0.6153732689946095,0.6463863304444231,0.9971878617209,-0.5414484726491828,-0.7936811301178425,0.32889530620338614,2.4603127984695736,-1.2949436096028015,Zara,Germany,2019
42,0.07049109643470244,1.0736211632622623,0.45986112704655885,0.33665380164398634,1.9324972420025013,1.721894878982309,-0.7535226864272103,-0.47959980625095755,0.7958788494556163,-0.580884959284412,-0.5120050961310364,1.390201479918634,Zara,USA,2017
43,-0.48752939914773785,0.018627627464643734,0.38790074048987055,-1.2292068161214165,1.2194657471313237,1.0885511533998289,-0.8012435640706642,0.875005778711968,-0.19944260882415613,0.7655386392485318,0.6766272443641571,-1.4114014685537226,Shein,USA,2015
44,0.40671893875416965,0.7522913995718364,-1.0165096562366642,0.3534540608263892,-0.4722087011235484,0.8645717710216043,-0.0673243506454728,-1.7850540884599604,1.054847980028149,1.4895511008723283,0.7564605778589789,0.8921482554828939,Forever 21,Bangladesh,2023
45,-1.0927284246804374,-0.9649320886471097,1.2029798999300727,-0.015512132287021354,1.1331507289571159,1.3086873749547414,0.1337172980719222,-0.3474674008998186,1.00854961179845,-0.11013089384508926,-1.643931639228918,-1.2694451809784846,Shein,India,2020
46,2.016837777893027,0.08300517921090363,-2.646059757697008,-1.3677702267065368,0.8072432861774224,-1.5859618072504948,0.3706477182082261,-0.14898583110182775,0.39172400559928594,-0.10056041660540418,-0.7136292554128955,-1.169234138312755,Forever 21,USA,2017
47,-0.16149149934307597,0.7349433263801317,-2.060511131940047,-2.1439515172472796,-0.8784236074831411,0.5779184740471048,-0.29844572532019076,0.7210754775758327,-0.674926233213608,-1.4927868822819867,0.3505939979294609,-0.6375249783518907,H&M,USA,2015
48,1.5706247816447265,2.016212107741515,0.028849774377265075,1.0923351441611662,0.3527139639554545,-0.11911152571833594,-0.7977303191117521,0.7187829338736306,-0.9284813381995073,-0.3271197314241711,0.15208118186832106,0.12424831031866485,H&M,UK,2022
49,1.7972881289704825,1.470340873007624,0.35958874523918044,-1.1179085175195318,-0.9493759594346233,0.640763526897868,0.756087409806978,-0.4154063603484622,0.8267358821302729,0.4449211637191979,0.6493209276739795,1.1719608913092174,Forever 21,Vietnam,2019
50,0.026716547164950238,-2.2375695941661595,-0.4623421210605897,0.30378636489374444,-0.7548465584802054,0.045064180375853906,-1.1215783231118996,-0.13533549739144035,-1.0221322314339818,0.08317013663510393,0.11844716802850012,-0.5751803920817161,Shein,China,2017
51,0.09664398173634431,0.3829785850136991,0.5331145679044126,0.8089587928337556,-0.32863878282606,0.4949937387538951,1.9245778161943103,-0.1380841848820714,-0.2395654864921961,0.949325959854159,0.18280558652455128,0.7487703390027377,Forever 21,Indonesia,2023
52,-0.19900551039690176,0.5768007713131648,0.4817518462320583,0.062090029700953946,0.9679458962932221,-0.3436761832302124,-0.0001929283504437305,0.8867709488079325,-0.7159083724363893,-0.6519569766844663,-0.4399920012076011,0.27830779910881626,Zara,Vietnam,2021
53,0.7896080759013338,0.3733784444288707,-0.42316937812447497,0.8135471474920487,0.515689330583276,0.5167204347367783,-0.40994282838447293,2.1758281747923416,-1.1512411854967288,0.7346112630370164,2.1008896859972954,0.11204415579665802,Forever 21,Brazil,2024
54,1.2707409015384645,-1.1879246430743233,-0.027779355747194825,-0.011241537228485485,-0.09680976036282457,0.6680684248592453,-0.26351916422469346,-0.3612158559840931,-0.7910120961763671,0.029001763678131447,-0.8701535482185424,0.5764148789361572,Forever 21,USA,2023
55,-1.4024246234185842,0.03957957774141504,-0.318188557177761,0.8592473115597266,0.7275504091302514,-0.43305455160394507,-0.7158604209869747,1.346796880825727,1.2294569465082295,2.05707478918324,0.023666035718404237,0.9853880080282928,Forever 21,Indonesia,2016
56,0.14250721566425492,1.6833774515952866,-0.4482493792517933,-1.225045712635186,0.5426858407915364,-0.4491819236063782,-0.4730838626813205,0.10111481361152376,-1.4002481609153767,0.8140239841890939,0.787678527216451,-0.10358228300897485,Uniqlo,India,2017
57,1.6066031924954844,-0.16472187840092764,1.2026111873960548,0.04965362945382756,1.0466564701810492,0.8701069307885887,0.4957971284922123,0.2907395368405961,-0.22495703287960286,-1.0992729979615938,0.9666520418904279,-0.2853458366237073,Forever 21,Brazil,2015
58,0.07595594991614674,1.332212443368454e-05,-0.9271675963411927,-1.042457067801713,0.12741299028944175,0.3322298551975023,0.1544929470728467,-2.1391556361000483,0.08680357136143055,1.1902966071485963,0.12483816956878473,0.2337580103405672,H&M,UK,2019
59,0.853054085593938,-0.973785887867468,0.16676388457657,0.6711173913346221,-1.7979127103217274,-1.1695832933412287,-0.7923802886111858,0.26985621091813744,0.7791404583633141,-0.4177009916374144,-1.7785825602402439,0.11804950101144104,Uniqlo,Turkey,2018
60,-1.9058822906160457,-0.4231314713170743,1.193727096359727,1.5365499732478027,1.819147363025202,-0.12158225471893766,2.4147621004125996,-0.6738871495128009,-1.6113514832436773,0.8016948725743551,-2.3650248063259913,-0.10414298419309448,Uniqlo,Brazil,2015
61,-0.2414818313156262,1.6130128177218488,-0.5967577149981504,-2.35332687433549,0.5644941917691629,-0.3047089448240802,2.1503483525537637,-1.0280562313668473,0.5820731054947053,1.530338289990203,-2.0476287576070664,-0.10366794843105924,Forever 21,Vietnam,2020
62,-1.167873019200382,-2.1603108648152722,0.7807969453908489,-0.8679337497355388,-0.4373807143826256,0.10872095015260991,0.25297285284221166,-0.7088910760118063,0.5820430087322837,0.32414154435204295,0.0332582050966556,-0.20052738265871425,H&M,Germany,2021
63,1.3859443384275705,1.1439423620295772,0.558639270614059,-1.2221705323847394,-0.42006185650614364,1.3764695780870502,-0.6638470038646175,-0.7868811481624561,-0.7208749858985148,0.30885357303271344,-1.5901409557971296,-1.671126525457428,Forever 21,Bangladesh,2018
64,-0.29532226042378074,-0.0011165339241899607,-0.7701320096813479,0.3340155560462976,-1.2712925068200431,1.0266783442475615,-0.5065853179916573,-0.07429207122562008,2.197942907484727,-1.3096068700025114,-1.033098872012476,0.5956423583241818,H&M,Turkey,2018
65,1.5312110830373813,2.540927234721133,-0.3785603335325596,-0.3255139555991859,0.9813227711059639,-0.31043132831277853,1.478456746487254,-0.010075866673847689,1.3326813489004554,-1.3220111132576637,-0.8865193255348998,-1.0178133855943725,Uniqlo,India,2016
66,1.2452089872638585,1.792730773305368,-1.1736136862120037,-0.7662599928938841,0.8734691039696602,-0.10227612024211942,0.6373517482972539,0.3581342035702447,0.733602658669617,-1.0453143184971305,1.73573849142705,0.21052295615043792,H&M,Turkey,2023
67,-0.4045037990383553,0.9739919593713142,0.6269568952478694,-0.07738757972105734,-0.7828041458908443,-0.24499223260776623,-1.415021415905683,-0.41188395233085107,0.8782758436558945,-2.493351839454084,-0.526532078899667,0.4623275698750859,Zara,Brazil,2024
68,1.2182026074930803,-0.37177355370585907,1.32333596108473,-0.4771720650323396,1.06317336410542,1.6973247605964206,-0.8823743598965884,-0.5300024373342885,0.5289016815145228,-1.7109139672265645,-0.7848790467210314,0.14056493429494593,Uniqlo,Bangladesh,2016
69,0.0028372868860171954,-0.2810832898888671,-1.384500753865465,-0.1557424319841626,0.9084240059524684,0.32758528245918855,-0.03291902377432792,0.7155327599527723,-1.3780486426836513,0.08314109821896389,-0.8849152894786791,0.23012233307284904,Uniqlo,China,2020
70,0.8213272650716497,-0.3264120283401658,0.492660225898733,0.6234577024522876,-0.8233323426759386,-2.197322989313015,0.9326219957220753,-1.291551256995314,1.4477415295504368,-0.5657390313601695,-0.8069221825074759,-0.8060030418684506,Shein,Turkey,2023
71,-0.9576658377470917,-0.7295631115000215,2.017861922378456,0.4606219867021072,-0.12685664160613175,-1.2547354766580987,-0.826849544485179,0.12461435286098088,-0.006236104477252819,0.527437668881252,0.32349592018794393,2.8849958443688237,Uniqlo,Brazil,2019
72,-1.5191953348843608,-0.18779134372488568,-0.7318839588412404,0.01605886860622513,0.21207691624698785,-0.4733920788279197,-0.1308344896472047,-0.791238543583664,-0.45104428456750834,-0.35906835541319476,-0.8549963169122939,0.12202221278954378,Zara,Brazil,2016
73,2.493103669597924,0.1819939740814132,1.1998935793510637,2.0532900744665064,-2.0472044328371237,0.016082375196955746,0.7541160933269034,0.8792304350771089,0.0726660969518982,1.1657934977257003,-0.32438144809240194,0.7769277271209724,Shein,Germany,2020
74,-0.33199012822549656,-0.7933975600867016,0.10948517013503731,0.9133999962952654,-2.2056871135972895,0.05043310510772873,-0.26645772374312493,0.0856682556372994,-0.05190246075666182,-0.4364110324654696,0.6069040681487017,0.14559656704455862,Zara,Turkey,2015
75,-0.7974439908549779,0.5017188325743,-1.3175372887374124,0.7993030655892185,0.08264603754926449,-1.1333028036507944,1.0617686192675306,-1.5203054908662847,-1.1970079976507404,-0.20773102961541953,0.2229206964066221,-0.914477078915859,Uniqlo,UK,2023
76,-0.37768607392400877,-0.28901352387560086,1.0604766029012895,0.5653370412349819,-2.554267963338099,0.6264123361512093,-1.2133005218711945,0.026106782392197138,-0.9364505599149554,-0.0627617785609804,-0.4569047284616226,-0.33355668365648794,Shein,Germany,2023
77,0.9014379660767574,-1.2606928346753208,1.1988843310147,0.3021824953620822,0.2021893634776011,0.2933150988363629,-0.28489007183352283,0.32303176015482565,0.5367097800757016,0.8562387712979322,-2.143127569236222,-0.9847867149670494,Zara,UK,2016
78,0.6506643622827496,0.7634898403301097,1.523216042148423,-0.17397921795035987,0.9784264422301672,-0.044774665764860215,-0.8102424401561394,-1.732391276889703,1.8828402011625145,0.3801929120406405,0.3682220582576086,1.0712113289851215,Uniqlo,Turkey,2018
79,0.20945446566049372,1.1508665392686446,0.11800990752171266,0.30749930467095,0.14785222838716755,-0.6817430038196239,2.270268255442446,1.7614639668612435,-0.17229630288352699,-0.7632674845678994,1.2544638249148397,-0.9197408602141692,Shein,China,2020
80,1.2679476397852385,-0.9614086625691637,0.9757631391820242,-1.5475954939322607,-0.2753836265650392,-0.5090238689546013,-0.13584066108316067,-0.4915987287387081,-1.1059841646072766,-0.025883149142728202,-0.47461520697670584,0.757289795800364,Forever 21,Brazil,2018
81,0.46360682546677046,-2.2038390226525912,0.45997598140822926,1.0975154121572115,-0.6281252812147816,1.2415816075008737,1.4246235419236775,0.12473269673198302,-1.5860993180633876,1.6397258419764802,1.0531379514177386,0.008740355994923864,Zara,Indonesia,2021
82,0.9128256541430363,1.3817920171745728,0.12164337385865573,-1.2953154164039578,0.16893948570324277,0.698231852423209,-1.0315185108091387,-0.6236575080605177,0.053442966406836566,-0.582199291595083,0.4251281956317092,-0.8236412287033684,H&M,Turkey,2021
83,0.7714604576178237,0.7591940521860988,0.19472344030605906,-0.7169254789666422,-1.284760331975494,0.5275610845694345,-1.004652998816806,-0.12539556483637948,0.045723784183303785,-1.2512610060775569,0.16495480262612425,1.146217777447315,H&M,Bangladesh,2021
84,0.4732123417845514,-1.2321335939153362,1.6187836373706863,-2.001379294027914,1.2164809327830437,-0.5392055047909204,-0.7037229421573485,0.9689562343272249,-0.4883987506594213,0.17852749909468618,0.33086405548850345,-0.4606808928150018,Shein,India,2017
85,-0.10294595628392435,1.6276640978650694,-0.09390245607436024,-1.2813797434642913,1.691317104808852,-1.5210061915747732,-0.786038561083391,0.2730502126713834,0.776536474927839,0.39138621741094404,-1.0424939617954143,-0.3438465570887525,H&M,Indonesia,2018
86,-1.6725540580791707,1.0391032274889243,-1.0585539204087098,0.41602299461976416,-0.107364020477607,1.6758301408313783,0.028030564355476448,-1.0722709816941012,-0.0738117963222552,1.2508578668233858,0.4189098224214256,2.123839120668369,Forever 21,UK,2021
87,-1.4699239239652697,-1.45246959627434,-0.621711331973235,1.717659788934142,1.9557815845196562,0.2795102824299661,-1.5522580691268864,0.1791020592866925,0.2798530024320877,-0.08522044786744501,0.4937379785532941,0.6431846310166147,Uniqlo,Bangladesh,2020
88,-0.26450357080744635,0.24486108393463177,-0.0314500907790325,0.8877840934484607,1.261965011281945,0.6153313755693183,-0.4954431385459854,-0.4342057501976599,-0.1910191073984348,1.0145936045454313,-1.0059999765111316,1.0129681576166614,Uniqlo,Indonesia,2018
89,-0.44858057287127207,2.9749906991017325,0.5261534401705604,1.0246669946275413,-0.7180727603501141,0.4979106805146724,0.2997491211820281,-2.5079724738584153,1.0899169637304993,-0.10747591657088032,0.17284037400237842,-0.7659370940053264,Zara,UK,2015
90,0.7291361054171095,0.09318309930628203,0.8163033761330987,0.8516790296151105,-0.16478634713431242,-1.412332249977224,-0.6438383481140686,-0.592540829714773,-0.4035237815137252,1.1763449503031038,-0.9257867717752265,-0.2014245580254174,H&M,Bangladesh,2017
91,0.31132020974520225,0.5220685299355451,0.14957015024568368,-0.1556848527386144,1.5743606167567288,-0.38781505633861135,-0.03223815287605011,0.4572147966533832,0.8508528522447056,1.3753877410221256,0.46489892027268587,-0.4647796717133188,Forever 21,India,2016
92,1.203263604543333,-0.6993061744262308,1.27680235913461,0.09829957538557238,-0.6642405049635784,0.03457602396379905,0.09957991219374604,-0.16866574111280958,-2.211902747910367,0.1451618341458461,-0.5132078475821331,0.003049605605509887,H&M,Vietnam,2022
93,-1.2023425189541064,0.5408515722650502,0.17793069602112957,0.0037358453461731112,-0.8775373189627289,1.4177668061800137,0.9155915595508624,0.9140832611070102,1.1126711811680514,-0.5139691096051848,0.8308111887046477,0.4798793579331572,Zara,Brazil,2019
94,0.5710910291955904,1.7222164999768013,-0.027690444606994463,-0.2682353309468665,0.36803122060994636,-1.0464488109795602,0.7461178680991014,-0.5593807278977684,-0.7849755086037,-0.5142443067123755,-0.5234295917370455,-0.7201822911350411,Zara,Vietnam,2024
95,-1.0375552686822522,-1.1238971291509967,0.17288801354391115,-0.3507574938584311,-0.8918056980274555,-1.1819408523407895,-0.10859419854840334,0.03961964284059235,1.2038073828443359,-1.083170946079007,-0.2645195540577964,0.18954781849585656,Forever 21,UK,2021
96,-0.9930991898301161,-1.8378733706144235,-1.0071704310520704,0.40671216618096584,-0.0756220887965238,1.3519544531263201,2.517217987833609,0.4208720178353444,-0.30275117505348026,-1.113121121593056,-0.8223987854490546,-1.085907471545012,Shein,UK,2021
97,-0.6043421550021395,-1.2046992034779351,-0.7114350627810163,-0.19595408031134953,0.539721114898052,-0.4077066005894766,-0.5195580571601327,0.12344135599696864,-1.8382498089109134,-0.49172601708087293,0.7917831317954621,-1.0870694732403348,Forever 21,UK,2021
98,0.34360579191175794,1.3437630382553845,0.24301893690314272,1.0332648760838925,2.2096654866158594,-0.9451285621979505,-1.1668936940552208,0.5722619757401477,-0.9598421785050532,-0.4365322286773144,0.39951683602368454,0.9587380222533762,H&M,India,2015
99,0.6116854700296874,0.10914102873858376,1.2043477058587304,-0.8218651926284479,0.014591151356212868,-0.6463109883098855,1.207476390914482,-0.8825446425161352,0.330661174318476,-1.8037425872762327,-0.7664703891014121,0.6809140412579844,Shein,UK,2019
100,-1.7741681752747955,0.14223701445390655,0.4375878319055097,0.8005213144271671,-0.2689044968904892,0.4368895229086287,0.23396446042263336,2.5452550255310475,-0.8785071895778473,-0.0652130280823348,-0.840691589509356,0.9123494428436911,Uniqlo,India,2019
101,2.1899899781016954,0.45893200946315976,-1.7892042058154758,1.727719716279157,0.07018017574386164,-0.20580943346688738,0.626810736662635,-0.46320238536584635,2.2131599260748622,0.09652348396160837,0.18058953393967284,-0.23470999870245793,Shein,Germany,2023
102,1.1363005651206493,1.1207337418927916,-1.1684935054896954,1.7951504546162071,-0.037070653086550956,0.35500489051229656,-0.558444754505206,0.1807593203116185,-0.4486906561552894,0.7368267576757335,1.0995756266001153,0.4359761928693893,Uniqlo,India,2022
103,1.2581379547203133,0.5776648647821907,0.20245007191166572,1.2076105248179458,-0.7257859683398343,1.6113162295693697,2.0862028661715186,0.37827228527907425,-0.016605404571510603,0.7369618869300049,-0.31200437762600447,0.4667756694105519,H&M,Brazil,2020
104,1.6869328704735995,1.181095068367856,-0.29312199261877747,-0.7394558341329663,-0.430564926370646,-0.39060336156304165,-1.9096024669721188,0.38912635451358185,1.2595692669762066,1.1137767395849272,0.37391712791372583,1.0255310342640163,Forever 21,Germany,2016
105,-1.586656674271202,-1.1935695044341468,-0.3373783682688682,-0.301742148356737,0.2627506105473469,0.5761540839777259,-1.3191910625786365,0.6073572085567519,0.008707412407610136,0.743621284798919,-0.2131690837038975,0.2795103814203395,Forever 21,Indonesia,2016
106,-0.12495178313516446,-0.9170965485179846,-1.2525312112831513,-0.8793149238451042,1.8047473548051305,1.3504973313212487,1.9582093422071958,0.0821990131194846,-0.0025346907904251056,-1.6506284666330358,0.19995894010498694,-0.3747429412148627,Forever 21,Brazil,2020
107,-0.9944605128666066,0.198427466453095,0.9473603179239386,0.5331503621967857,0.7873624794215729,-0.6271603810484455,1.3515988352975095,1.0312710722574705,-0.20374488996330375,0.007653107431924309,-0.28722366377656955,-0.4594393638386097,Shein,India,2018
108,1.0154625888403803,-0.40159495286945973,-0.1547793941918731,-0.9316498752755507,2.040214747135953,0.37643874706143143,1.4484762470955048,0.6611283891523332,-0.45615824030560376,0.4019063755638384,-1.1387636262000151,0.9621693208550905,Shein,Brazil,2024
